CID,Bin,Creation_Date,Temporal_Period,Scraped_At
73,CID_10_100,,1996-2000,2025-08-30T12:23:40.026037
39,CID_10_100,,1996-2000,2025-08-30T12:23:55.073319
84,CID_10_100,,1996-2000,2025-08-30T12:24:08.683287
16,CID_10_100,,1996-2000,2025-08-30T12:24:23.951084
43,CID_10_100,,1996-2000,2025-08-30T12:24:37.603535
54,CID_10_100,,1996-2000,2025-08-30T12:24:51.178426
35,CID_10_100,,1996-2000,2025-08-30T12:25:04.657034
96,CID_10_100,,1996-2000,2025-08-30T12:25:18.366056
67,CID_10_100,,1996-2000,2025-08-30T12:25:31.770289
41,CID_10_100,,1996-2000,2025-08-30T12:25:45.273222
58,CID_10_100,,1996-2000,2025-08-30T12:25:58.971421
80,CID_10_100,,1996-2000,2025-08-30T12:26:13.287043
20,CID_10_100,,1996-2000,2025-08-30T12:26:26.769217
99,CID_10_100,,1996-2000,2025-08-30T12:26:40.363137
48,CID_10_100,,1996-2000,2025-08-30T12:26:53.868113
22,CID_10_100,,1996-2000,2025-08-30T12:27:07.464552
11,CID_10_100,,1996-2000,2025-08-30T12:27:25.687578
85,CID_10_100,,1996-2000,2025-08-30T12:27:39.192742
47,CID_10_100,,1996-2000,2025-08-30T12:27:52.798819
76,CID_10_100,,1996-2000,2025-08-30T12:28:06.351197
62,CID_10_100,,1996-2000,2025-08-30T12:28:22.450137
98,CID_10_100,,1996-2000,2025-08-30T12:28:44.854960
79,CID_10_100,,1996-2000,2025-08-30T12:28:58.587248
21,CID_10_100,,1996-2000,2025-08-30T12:29:26.523597
69,CID_10_100,,1996-2000,2025-08-30T12:29:39.993372
46,CID_10_100,,1996-2000,2025-08-30T12:29:53.371884
51,CID_10_100,,1996-2000,2025-08-30T12:30:07.011980
36,CID_10_100,,1996-2000,2025-08-30T12:30:20.565756
31,CID_10_100,,1996-2000,2025-08-30T12:30:34.035436
64,CID_10_100,,1996-2000,2025-08-30T12:30:47.664231
82,CID_10_100,,1996-2000,2025-08-30T12:31:01.189630
24,CID_10_100,,1996-2000,2025-08-30T12:31:14.638243
33,CID_10_100,,1996-2000,2025-08-30T12:31:29.360861
75,CID_10_100,,1996-2000,2025-08-30T12:31:42.957707
38,CID_10_100,,1996-2000,2025-08-30T12:31:56.439124
49,CID_10_100,,1996-2000,2025-08-30T12:32:10.142630
86,CID_10_100,,1996-2000,2025-08-30T12:32:24.124540
40,CID_10_100,,1996-2000,2025-08-30T12:32:37.721905
70,CID_10_100,,1996-2000,2025-08-30T12:32:51.488911
19,CID_10_100,,1996-2000,2025-08-30T12:33:09.447297
59,CID_10_100,,1996-2000,2025-08-30T12:33:23.080503
55,CID_10_100,,1996-2000,2025-08-30T12:33:37.449247
12,CID_10_100,,1996-2000,2025-08-30T12:33:50.985229
77,CID_10_100,,1996-2000,2025-08-30T12:34:04.524114
30,CID_10_100,,1996-2000,2025-08-30T12:34:17.907391
95,CID_10_100,,1996-2000,2025-08-30T12:34:31.387407
93,CID_10_100,,1996-2000,2025-08-30T12:34:44.997626
45,CID_10_100,,1996-2000,2025-08-30T12:34:58.777491
89,CID_10_100,,1996-2000,2025-08-30T12:35:12.287348
52,CID_10_100,,1996-2000,2025-08-30T12:35:25.822257
92,CID_10_100,,1996-2000,2025-08-30T12:35:39.313213
91,CID_10_100,,1996-2000,2025-08-30T12:35:52.997725
66,CID_10_100,,1996-2000,2025-08-30T12:36:06.723015
34,CID_10_100,,1996-2000,2025-08-30T12:36:20.738507
61,CID_10_100,,1996-2000,2025-08-30T12:36:34.314813
13,CID_10_100,,1996-2000,2025-08-30T12:36:48.271007
44,CID_10_100,,1996-2000,2025-08-30T12:37:12.025391
56,CID_10_100,,1996-2000,2025-08-30T12:37:25.496217
90,CID_10_100,,1996-2000,2025-08-30T12:37:38.974893
37,CID_10_100,,1996-2000,2025-08-30T12:37:52.398760
17,CID_10_100,,1996-2000,2025-08-30T12:38:06.119485
63,CID_10_100,,1996-2000,2025-08-30T12:38:34.961662
81,CID_10_100,,1996-2000,2025-08-30T12:38:50.070605
50,CID_10_100,,1996-2000,2025-08-30T12:39:06.926685
94,CID_10_100,,1996-2000,2025-08-30T12:39:20.456201
71,CID_10_100,,1996-2000,2025-08-30T12:39:34.218453
60,CID_10_100,,1996-2000,2025-08-30T12:39:47.573943
29,CID_10_100,,1996-2000,2025-08-30T12:40:01.178717
32,CID_10_100,,1996-2000,2025-08-30T12:40:14.608903
74,CID_10_100,,1996-2000,2025-08-30T12:40:36.516352
57,CID_10_100,,1996-2000,2025-08-30T12:40:50.006384
42,CID_10_100,,1996-2000,2025-08-30T12:41:03.423439
18,CID_10_100,,1996-2000,2025-08-30T12:41:16.947820
26,CID_10_100,,1996-2000,2025-08-30T12:41:41.747357
88,CID_10_100,,1996-2000,2025-08-30T12:41:47.448241
72,CID_10_100,,1996-2000,2025-08-30T12:42:01.216530
28,CID_10_100,,1996-2000,2025-08-30T12:42:14.612420
83,CID_10_100,,1996-2000,2025-08-30T12:42:27.995664
97,CID_10_100,,1996-2000,2025-08-30T12:42:41.472523
68,CID_10_100,,1996-2000,2025-08-30T12:42:54.946758
15,CID_10_100,,1996-2000,2025-08-30T12:43:08.515504
78,CID_10_100,,1996-2000,2025-08-30T12:43:22.161550
53,CID_10_100,,1996-2000,2025-08-30T12:43:36.973080
87,CID_10_100,,1996-2000,2025-08-30T12:43:51.503656
23,CID_10_100,,1996-2000,2025-08-30T12:44:05.076699
65,CID_10_100,,1996-2000,2025-08-30T12:44:18.592656
14,CID_10_100,,1996-2000,2025-08-30T12:44:32.303474
141,CID_100_1000,,1996-2000,2025-08-30T12:44:45.760871
802,CID_100_1000,,1996-2000,2025-08-30T12:44:59.363259
476,CID_100_1000,,1996-2000,2025-08-30T12:45:12.949291
517,CID_100_1000,,1996-2000,2025-08-30T12:45:26.463776
712,CID_100_1000,,1996-2000,2025-08-30T12:45:40.499783
240,CID_100_1000,,1996-2000,2025-08-30T12:45:54.315768
776,CID_100_1000,,1996-2000,2025-08-30T12:46:08.273824
212,CID_100_1000,,1996-2000,2025-08-30T12:46:22.451295
175,CID_100_1000,,1996-2000,2025-08-30T12:46:46.226921
815,CID_100_1000,,1996-2000,2025-08-30T12:46:59.877687
902,CID_100_1000,,1996-2000,2025-08-30T12:47:13.427653
608,CID_100_1000,,1996-2000,2025-08-30T12:47:27.234364
135,CID_100_1000,,1996-2000,2025-08-30T12:47:40.843508
692,CID_100_1000,,1996-2000,2025-08-30T12:47:54.512546
856,CID_100_1000,,1996-2000,2025-08-30T12:48:08.617741
872,CID_100_1000,,1996-2000,2025-08-30T12:48:22.332002
803,CID_100_1000,,1996-2000,2025-08-30T12:48:35.920264
335,CID_100_1000,,1996-2000,2025-08-30T12:48:49.801784
913,CID_100_1000,,1996-2000,2025-08-30T12:49:15.756644
537,CID_100_1000,,1996-2000,2025-08-30T12:49:29.298402
834,CID_100_1000,,1996-2000,2025-08-30T12:49:42.900665
413,CID_100_1000,,1996-2000,2025-08-30T12:49:56.530352
954,CID_100_1000,,1996-2000,2025-08-30T12:50:10.052831
186,CID_100_1000,,1996-2000,2025-08-30T12:50:23.579733
133,CID_100_1000,,1996-2000,2025-08-30T12:50:37.314520
321,CID_100_1000,,1996-2000,2025-08-30T12:50:51.066349
747,CID_100_1000,,1996-2000,2025-08-30T12:51:04.589895
938,CID_100_1000,,1996-2000,2025-08-30T12:51:18.369852
