CID,Bin,Smiles,MW,RotBonds,TPSA,HAcceptors,HDonors,cLogP,AromaticRings,TotalRings,Heterocycles,NumF,NumCl,ChiralCenters,QED
73,CID_10_100,[NH+]c1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(OP(=O)(O)O)C1O,426.0210413280899,6,230.37999999999997,10,5,-2.883199999999999,2,3,3,0,0,4,0.29250049558286134
39,CID_10_100,CC1(C)COC(=O)C1=O,128.047344116,0,43.370000000000005,3,0,0.13850000000000007,0,1,1,0,0,0,0.3439805085224602
84,CID_10_100,CC(O)(CC(=O)O)CC(=O)SCC[NH+]C(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,911.15691911809,23,424.72999999999996,21,11,-2.9598999999999904,2,3,3,0,0,8,0.0391818811165834
16,CID_10_100,O=C1CCCCCNC(=O)CCCCCN1,226.168127944,0,58.2,2,2,1.3531999999999997,0,1,1,0,0,0,0.6548415727778807
43,CID_10_100,O=C(O)CCC(O)C(=O)O,148.037173356,4,94.83,3,3,-0.7032999999999998,0,0,0,0,0,1,0.4894635329355338
54,CID_10_100,CCC(C)C(=O)SCC[NH+]C(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,851.1721752580899,21,367.20000000000005,19,9,-1.5295999999999943,2,3,3,0,0,8,0.05079400814059031
35,CID_10_100,O=C(O)CC1(Cl)C=CC(=O)O1,175.98763632,2,63.599999999999994,3,1,0.5092000000000001,0,1,1,0,1,1,0.49194677396331116
96,CID_10_100,CC(=O)CC(=O)O,102.031694052,2,54.370000000000005,2,1,0.05009999999999998,0,0,0,0,0,0,0.5009964994211065
67,CID_10_100,O=C(O)C(=O)C(O)C(O)C(=O)CO,192.027002596,5,132.13,6,4,-3.076700000000001,0,0,0,0,0,2,0.3393995979319587
41,CID_10_100,CSCCC(=O)C(O)=COP(=O)(O)O,242.00139570200002,6,104.06,5,3,0.8172999999999997,0,0,0,0,0,0,0.3594843674331241
