Bin,Property,Count,Mean,Median,Std,Min,Max,Q25,Q75
CID_10_100,MW,87,274.390773079028,176.95155827591,235.65607528030424,74.06004029609,911.15691911809,145.52951549800002,283.010144235
CID_10_100,RotBonds,87,5.724137931034483,3.0,7.042544557276078,0.0,24.0,2.0,5.0
CID_10_100,TPSA,87,120.72206896551724,91.67,106.32534436252318,0.0,424.72999999999996,55.95,132.13
CID_10_100,HAcceptors,87,5.252873563218391,3.0,5.559861113382863,0.0,21.0,2.0,5.5
CID_10_100,HDonors,87,3.218390804597701,2.0,2.788786880365817,0.0,11.0,1.0,4.0
CID_10_100,cLogP,87,-0.252079540229885,-0.4718000000000007,3.3496777004764984,-6.474099999999995,14.354399999999968,-2.0802000000000005,0.6721499999999999
CID_10_100,AromaticRings,87,0.42528735632183906,0.0,0.7092771280488065,0.0,2.0,0.0,1.0
CID_10_100,TotalRings,87,0.8735632183908046,0.0,1.1891427213142405,0.0,5.0,0.0,1.0
CID_10_100,Heterocycles,87,0.5632183908045977,0.0,1.085862099100294,0.0,4.0,0.0,0.5
CID_10_100,NumF,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CID_10_100,NumCl,87,0.20689655172413793,0.0,0.6313133419195617,0.0,3.0,0.0,0.0
CID_10_100,ChiralCenters,87,2.0229885057471266,1.0,2.7278793684295413,0.0,9.0,0.0,3.0
CID_10_100,QED,87,0.3914331404178897,0.40378479816876095,0.18330190086557344,0.02950130977002526,0.7329727353787588,0.2909068229208206,0.5306816336553626
CID_100_1000,MW,795,271.4339694135538,190.04773804,212.85607658781228,2.015650064,983.3107636060001,136.038907800045,339.0217764000449
CID_100_1000,RotBonds,795,5.467924528301887,4.0,5.969689610835094,0.0,31.0,2.0,7.0
CID_100_1000,TPSA,795,119.39305660377357,91.67,96.43321288955421,0.0,493.15999999999997,54.370000000000005,151.85000000000002
CID_100_1000,HAcceptors,795,4.9547169811320755,3.0,4.788784363673524,0.0,26.0,2.0,6.0
CID_100_1000,HDonors,795,3.329559748427673,3.0,2.869024914863196,0.0,20.0,1.0,5.0
CID_100_1000,cLogP,795,-0.5793253584905652,-0.9030000000000005,3.0560977140298857,-12.368600000000022,18.209899999999976,-2.3362499999999997,0.59185
CID_100_1000,AromaticRings,795,0.5270440251572327,0.0,0.8109519186931791,0.0,4.0,0.0,1.0
CID_100_1000,TotalRings,795,1.1345911949685534,1.0,1.3710752285305612,0.0,6.0,0.0,2.0
CID_100_1000,Heterocycles,795,0.7924528301886793,0.0,1.2610991951773631,0.0,6.0,0.0,1.0
CID_100_1000,NumF,795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CID_100_1000,NumCl,795,0.05408805031446541,0.0,0.5199716784533034,0.0,10.0,0.0,0.0
CID_100_1000,ChiralCenters,795,2.4075471698113207,1.0,3.2351101883408244,0.0,21.0,0.0,4.0
